Interacting	Host	Pathogen	Sim	Host_GO_Terms	Pathogen_GO_Terms
YES	NP_001410.2	NP_057849.4	1	GO:0003676	GO:0003676,GO:0008270,GO:0005198,GO:0004190,GO:0006508,GO:0003964,GO:0006278,GO:0015074,GO:0016032,GO:0004523
YES	NP_001410.2	NP_057850.1	1	GO:0003676	GO:0005198,GO:0003676,GO:0008270,GO:0016032
YES	NP_001410.2	NP_789740.1	1	GO:0003676	GO:0015074,GO:0003676,GO:0004523,GO:0003964,GO:0006278,GO:0004190,GO:0006508,GO:0008270
YES	NP_001410.2	NP_705927.1	1	GO:0003676	GO:0003676,GO:0004523,GO:0003964,GO:0006278
YES	NP_001410.2	NP_705928.1	1	GO:0003676	GO:0015074,GO:0008270,GO:0003676
YES	NP_001410.2	NP_579881.1	1	GO:0003676	GO:0003676,GO:0008270
YES	NP_006077.2	NP_057857.2	1	GO:0003924,GO:0005525,GO:0005874,GO:0007017,GO:0005200	GO:0005525
YES	NP_005891.1	NP_057854.1	0.512	GO:0003700,GO:0005622,GO:0005667,GO:0006355,GO:0007179	GO:0003700,GO:0006355,GO:0042025
YES	NP_001824.1	NP_579876.2	1	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	GO:0005198
YES	NP_001824.1	NP_579895.1	1	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	GO:0005198
YES	NP_001900.1	NP_705926.1	1	GO:0004190,GO:0006508	GO:0004190,GO:0006508
YES	NP_067028.1	NP_057857.2	1	GO:0005525,GO:0005622,GO:0007264,GO:0003924	GO:0005525
YES	NP_009330.1	NP_057854.1	0.521	GO:0003700,GO:0005634,GO:0006355,GO:0007165,GO:0003677	GO:0003700,GO:0006355,GO:0042025
YES	NP_005773.3	NP_057849.4	1	GO:0003676	GO:0003676,GO:0008270,GO:0005198,GO:0004190,GO:0006508,GO:0003964,GO:0006278,GO:0015074,GO:0016032,GO:0004523
YES	NP_005773.3	NP_057850.1	1	GO:0003676	GO:0005198,GO:0003676,GO:0008270,GO:0016032
YES	NP_005773.3	NP_789740.1	1	GO:0003676	GO:0015074,GO:0003676,GO:0004523,GO:0003964,GO:0006278,GO:0004190,GO:0006508,GO:0008270
YES	NP_005773.3	NP_705927.1	1	GO:0003676	GO:0003676,GO:0004523,GO:0003964,GO:0006278
YES	NP_005773.3	NP_705928.1	1	GO:0003676	GO:0015074,GO:0008270,GO:0003676
YES	NP_005773.3	NP_579881.1	1	GO:0003676	GO:0003676,GO:0008270
YES	NP_006266.2	NP_057849.4	1	GO:0003676	GO:0003676,GO:0008270,GO:0005198,GO:0004190,GO:0006508,GO:0003964,GO:0006278,GO:0015074,GO:0016032,GO:0004523
YES	NP_006266.2	NP_057850.1	1	GO:0003676	GO:0005198,GO:0003676,GO:0008270,GO:0016032
YES	NP_006266.2	NP_789740.1	1	GO:0003676	GO:0015074,GO:0003676,GO:0004523,GO:0003964,GO:0006278,GO:0004190,GO:0006508,GO:0008270
YES	NP_006266.2	NP_705927.1	1	GO:0003676	GO:0003676,GO:0004523,GO:0003964,GO:0006278
YES	NP_006266.2	NP_705928.1	1	GO:0003676	GO:0015074,GO:0008270,GO:0003676
YES	NP_006266.2	NP_579881.1	1	GO:0003676	GO:0003676,GO:0008270
YES	NP_005639.1	NP_057855.1	0.574	GO:0006511	GO:0005261,GO:0019076,GO:0032801,GO:0033644
YES	NP_004209.2	NP_057857.2	1	GO:0003924,GO:0005525	GO:0005525
YES	NP_861438.3	NP_579881.1	0.5	GO:0008270,GO:0016787	GO:0003676,GO:0008270
YES	NP_008938.2	NP_579881.1	0.5	GO:0005849,GO:0003676	GO:0003676,GO:0008270
YES	NP_055323.2	NP_579881.1	0.5	GO:0008270,GO:0016787	GO:0003676,GO:0008270
YES	NP_006316.1	NP_057857.2	1	GO:0003924,GO:0005525,GO:0006913	GO:0005525
